24182 ^ MEURAKSA, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ ARUSAN, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MATANG KULI, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH KRUENG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ MEUNASAH BARO, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ SUKON, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ ARA, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ TANJONG KRUENG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ LANCANG, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ KEUDE IE LEUBEUE, KEMBANG TANJUNG, PIDIE, ACEH
24182 ^ PASI IE LEUBEUE, KEMBANG TANJUNG, PIDIE, ACEH
24183 ^ KUMBANG KEUPULA, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ TUFAH JEULATANG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ KEUTAPANG MESJID, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ AMUT MESJID, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ COT TUNONG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ COT BAROH, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ KRUENG NYONG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ KRUENG JANGKO, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ REUDEUP MEULAYU, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ PULO GAJAH MATE, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ JURONG PANDE, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ PULO DAYAH/PULO LON, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ BILI, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ DAYAH TANOH, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ SIMPANG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ KAYEE JATOE, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ KRUET TEUMPEUN, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ SUKON BAROH, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ BLANG DRANG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ MAMPLAM, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ SUKON MESJID, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ PULO BATEE, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ NEUROK, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ LAMBARO, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ BLANG PUEB, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ BLANG TUNONG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ DAYAH GAMPONG PISANG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ BALEE, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ UDE GAMPONG, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ PULO LUENG TEUGA, GLUMPANG TIGA, PIDIE, ACEH
24183 ^ MANYANG, GLUMPANG BARO, PIDIE, ACEH
24183 ^ PULO IBOIH, GLUMPANG BARO, PIDIE, ACEH
24183 ^ JURONG BARO, GLUMPANG BARO, PIDIE, ACEH
24183 ^ GEUNTENG, GLUMPANG BARO, PIDIE, ACEH
24183 ^ SUKON PAKU, GLUMPANG BARO, PIDIE, ACEH
24183 ^ BLANG BAROH, GLUMPANG BARO, PIDIE, ACEH
24183 ^ SANGGET (SANGET), GLUMPANG BARO, PIDIE, ACEH
24183 ^ BUNGONG, GLUMPANG BARO, PIDIE, ACEH
24183 ^ SEUKEE, GLUMPANG BARO, PIDIE, ACEH
24183 ^ SEUREUKUI CEBREK, GLUMPANG BARO, PIDIE, ACEH
24183 ^ DABOIH, GLUMPANG BARO, PIDIE, ACEH
24183 ^ BALEE GANTUNG, GLUMPANG BARO, PIDIE, ACEH
24183 ^ U BUNGKOK (U BANGKOK), GLUMPANG BARO, PIDIE, ACEH
24183 ^ KUMBANG UNOE, GLUMPANG BARO, PIDIE, ACEH
24183 ^ GLUMPANG BUNGKOK, GLUMPANG BARO, PIDIE, ACEH
24183 ^ UKEE, GLUMPANG BARO, PIDIE, ACEH
24183 ^ PALONG, GLUMPANG BARO, PIDIE, ACEH
24183 ^ PANJOU, KEMBANG TANJUNG, PIDIE, ACEH
24184 ^ AKI NEUNGOH, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ ABAH LUENG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ JIJIEM, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ SARAH PANYANG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BLANG SUKON, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ KAYEE JATOE, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BLANG BARO, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BLANG IBOIH, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ DAYAH LANGIEN, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BLANG KRUENG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ ALUE, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ TANOH MIRAH, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ UJONG LEUBAT, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ TUALADA, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ CUT LANGIEN, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BAROH COT, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BALEE, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BAROH MUSA, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ PARU KEUDE, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ UDEUNG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BLANG GLONG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ PUEB LUENG NIBONG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ PULO RHENG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ DAYAH NYONG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BEURANDEH, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ SIREN, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ TUTONG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ MANYANG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ BAROH LANCOK, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ PULO PUEB, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ SAWANG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ GAMPONG MEUNASAH BARO (BARO NYONG), BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ GAMPONG CUT NYONG, BANDAR BARU, PIDIE JAYA, ACEH
24184 ^ PARU COT, BANDAR BARU, PIDIE JAYA, ACEH
24185 ^ PANTON RAYA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ PEULANDOK TUNONG, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ PEULANDOK TEUNGOH, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ BULOH, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ DAYAH UJONG BAROH, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ MATANG, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ TAMPUI, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ REUSEB, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ TUHA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ PAYA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ MESJID TRIENGGADENG, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ RAWASARI, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ COT MAKASO, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ KUTA PANGWA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ MEUCAT PANGWA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ MEUE, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ KEUDE TRIENGGADENG, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ RAYA, TRIENGGADENG, PIDIE JAYA, ACEH
24185 ^ LHOK PUUK, PANTERAJA, PIDIE JAYA, ACEH
24185 ^ REUDEUP, PANTERAJA, PIDIE JAYA, ACEH
24185 ^ MESJID PANTE RAJA, PANTERAJA, PIDIE JAYA, ACEH
24185 ^ MUKA BLANG, PANTERAJA, PIDIE JAYA, ACEH
24185 ^ HAGU, PANTERAJA, PIDIE JAYA, ACEH
24186 ^ MANE, MANE, PIDIE, ACEH
24186 ^ TURUE CUT, MANE, PIDIE, ACEH
24186 ^ BLANG DALAM, MANE, PIDIE, ACEH
24186 ^ LAMPOH LADA, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ GLUMPANG TUTONG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ RUNGKOM, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ BLANG AWE, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MANYANG LAMCOK, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ POHROH, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ KUDRANG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MEUNASAH HAGU, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ DAYAH TUHA, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ RUMPUEN, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ RAMBONG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ GRONG GRONG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ KUTA TRIENG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ PULO U, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MANYANG CUT, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ BEURAWANG, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ DAYAH TIMU, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ BUNOT, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ TEUPIN PEURAHO, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MEUNASAH LHOK, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MESJID TUHA, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MEURAKSA, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ MEUNASAH BALEK, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ KOTA MEUREUDU, MEUREUDU, PIDIE JAYA, ACEH
24186 ^ SEUNONG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ LHOK SANDENG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ SARAHMANE, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ LANCOK, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH TEUNGOH, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ GEUNTENG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH BIE, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH RAYA, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ GAMPONG BLANG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ BLANG CUT, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH MANCANG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ DAYAH KRUET, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ BEURINGEN (BERINGIN), MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ PANTE BEUREUNE, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH JURONG, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ BUANGAN, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ LUENG BIMBA, MEURAH DUA, PIDIE JAYA, ACEH
24186 ^ BUKET TEUNGOH, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ JURONG ARA, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ JURONG TEUNGOH, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ JURONG BINJE, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ REULUI MANGAT, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH KUMBANG, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KUTA BAROH, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ MEUKO MEUGIT, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KEURISI MEUNASAH RAYA, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KIRAN DAYAH, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KIRAN BAROH, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KIRAN KRUENG, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KEURISI MEUNASAH LUENG, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ KEUDEE JANGKA BUYA, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ GAMPONG COT, JANGKA BUYA, PIDIE JAYA, ACEH
24186 ^ MEUNASAH BEUREMBANG, JANGKA BUYA, PIDIE JAYA, ACEH
24187 ^ ALUE KEUMIKI, ULIM, PIDIE JAYA, ACEH
24187 ^ LHOK GAJAH, ULIM, PIDIE JAYA, ACEH
24187 ^ BLANG RHEUE, ULIM, PIDIE JAYA, ACEH
24187 ^ COT SEUTUY, ULIM, PIDIE JAYA, ACEH
24187 ^ MEUNASAH MESJID, ULIM, PIDIE JAYA, ACEH
24187 ^ BLANG CARI, ULIM, PIDIE JAYA, ACEH
24187 ^ BIDOK, ULIM, PIDIE JAYA, ACEH
24187 ^ PANTANG COT BALOI, ULIM, PIDIE JAYA, ACEH
24187 ^ REULEUT, ULIM, PIDIE JAYA, ACEH
24187 ^ SAMBONGAN BARO, ULIM, PIDIE JAYA, ACEH
24187 ^ DAYAH BAROH, ULIM, PIDIE JAYA, ACEH
24187 ^ MEUNASAH PUPU, ULIM, PIDIE JAYA, ACEH
24187 ^ MEUNASAH KUMBANG, ULIM, PIDIE JAYA, ACEH
24187 ^ MESJID ULIM TUNONG, ULIM, PIDIE JAYA, ACEH
24187 ^ SIBLAH COH, ULIM, PIDIE JAYA, ACEH
24187 ^ PULO ULIM, ULIM, PIDIE JAYA, ACEH
24187 ^ GRONG GRONG CAPA, ULIM, PIDIE JAYA, ACEH
24187 ^ TANJONG ULIM, ULIM, PIDIE JAYA, ACEH
24187 ^ KRUENG, ULIM, PIDIE JAYA, ACEH
24187 ^ KEUDE ULIM, ULIM, PIDIE JAYA, ACEH
24187 ^ DAYAH LEUBUE, ULIM, PIDIE JAYA, ACEH
24187 ^ MESJID ULIM BAROH, ULIM, PIDIE JAYA, ACEH
24187 ^ MEUNASAH BUENG, ULIM, PIDIE JAYA, ACEH
24187 ^ GEULANGGANG, ULIM, PIDIE JAYA, ACEH
24187 ^ PULO LHOK, ULIM, PIDIE JAYA, ACEH
24188 ^ KUMBA, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ BEURASAN, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ COT KENG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ KRUENG KIRAN, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ ASAN KUMBANG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PULO GAPU, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ ALUE SANE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ LHOK PUSONG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ ALUE KEUTAPANG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ JEULANGA BARAT, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ JEULANGA MATA IE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ JEULANGA MESJID, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ MEUNASAH PAKU, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ MEURANDEH ALUE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ REUDEUP MELAYU, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PAYA PISANG KLAT, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ DRIEN TUJOH, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ BLANG KUTA, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ SEUNONG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ POHROH, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ BABAH KRUENG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ UTEUN BAYU, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ MUKO BULOH, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ DRIEN BUNGONG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ MEUGIT SAGOE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ MEUGIT KAYEI PANYANG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ ADAN, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ KEUDE ULEE GLEE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PULO, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ KAMPUNG BARO, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ GAMPONG ULEE GLEE, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PEULAKAN TUNONG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PEULAKAN TAMBO, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ KUTA KRUENG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PAYA TUNONG, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PAYA BAROH, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ BLANG DALAM, BANDAR DUA, PIDIE JAYA, ACEH
24188 ^ PEULAKAN CEBREK, BANDAR DUA, PIDIE JAYA, ACEH
24251 ^ GLE MEUNDONG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ IE RHOB BABAH LUENG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ LHOK TANOH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ KRUENG MEUSEUGOB, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ PAKU, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG TAMBUE, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ MEUNASAH MAMPLAM, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ PULO DAPONG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ COT TRIENG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ IE RHOB TIMUR, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ IE RHOB BARAT, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ MEUNASAH DAYAH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ PULO DRIEN, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ CEUREUCOK, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ ARONGAN, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BALEE, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG MANE BARAT, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG MANE DUA MEUNASAH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ MEUNASAH MESJID, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG TEUMULEK, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG KUTA DUA MEUNASAH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG KUTA COH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ RHEUM TIMUR, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ RHEUM BARAT, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ RHEUM BAROUH/BAROH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ LANCANG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ KEUDE TAMBUE, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ MEUNASAH ASAN, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ PEUNEULET TUNONG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ CURE TUNONG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ CURE BAROH, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ ULEE KAREUNG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ ALUE LEUHOB, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ BLANG PANYANG, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ CALOK, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ MEUNASAH BARAT, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ TAMBUE BARAT, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ LHOK MANE, SIMPANG MAMPLAM, BIREUEN, ACEH
24251 ^ KRUENG SIMPO, JULI, BIREUEN, ACEH
24251 ^ TEUPIN MANEE, JULI, BIREUEN, ACEH
24251 ^ BUNYOT (BEUNYOT), JULI, BIREUEN, ACEH
24251 ^ PANTE BARO, JULI, BIREUEN, ACEH
24251 ^ MANE MEUJINGKI, JULI, BIREUEN, ACEH
24251 ^ ABEUK BUDI, JULI, BIREUEN, ACEH
24251 ^ BLANG KEUTUMBA (KETUMBA), JULI, BIREUEN, ACEH
24251 ^ SEUNEUBOK PEURADEN, JULI, BIREUEN, ACEH
24251 ^ PAYA CUT, JULI, BIREUEN, ACEH
24251 ^ BATEE RAYA, JULI, BIREUEN, ACEH
24251 ^ JULI MEE TEUNGOH, JULI, BIREUEN, ACEH
24251 ^ SEUNEUBOK GUNCI, JULI, BIREUEN, ACEH
24251 ^ GEULUMPANG MEU JIMJIM, JULI, BIREUEN, ACEH
24251 ^ JULI TAMBO TANJONG, JULI, BIREUEN, ACEH
24251 ^ JULI COT MESJID, JULI, BIREUEN, ACEH
24251 ^ SUKA TANI, JULI, BIREUEN, ACEH
24251 ^ JULI KEUDEE DUA, JULI, BIREUEN, ACEH
24251 ^ SIMPANG JAYA, JULI, BIREUEN, ACEH
24251 ^ ALEU RAMBONG, JULI, BIREUEN, ACEH
24251 ^ BUKET MULIA, JULI, BIREUEN, ACEH
24251 ^ JULI MEUNASAH TEUNGOH, JULI, BIREUEN, ACEH
24251 ^ JULI TEUNGKU DILAMPOH, JULI, BIREUEN, ACEH
24251 ^ JULI MEUNASAH TAMBO, JULI, BIREUEN, ACEH
24251 ^ PASEH, JULI, BIREUEN, ACEH
24251 ^ JULI PAYA RU, JULI, BIREUEN, ACEH
24251 ^ JULI COT MEURAK, JULI, BIREUEN, ACEH
24251 ^ RANTO PANYANG, JULI, BIREUEN, ACEH
24251 ^ SEUNEUBOK DALAM, JULI, BIREUEN, ACEH
24251 ^ BALEE PANAH, JULI, BIREUEN, ACEH
24251 ^ JULI MEUNASAH JOK, JULI, BIREUEN, ACEH
24251 ^ JULI URUEK ANOE, JULI, BIREUEN, ACEH
24251 ^ PANTE PEUSANGAN, JULI, BIREUEN, ACEH
24251 ^ ABEUK USONG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG SEUPENG, JEUMPA, BIREUEN, ACEH
24251 ^ SEUNEUBOK LHONG, JEUMPA, BIREUEN, ACEH
24251 ^ PALOH PANYANG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG RHEUM, JEUMPA, BIREUEN, ACEH
24251 ^ COT ULIM, JEUMPA, BIREUEN, ACEH
24251 ^ COT LEUSONG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG SEUNONG, JEUMPA, BIREUEN, ACEH
24251 ^ COT KEUTAPANG, JEUMPA, BIREUEN, ACEH
24251 ^ COT TAROM TUNONG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG COT TUNONG, JEUMPA, BIREUEN, ACEH
24251 ^ SEULEUMBAH, JEUMPA, BIREUEN, ACEH
24251 ^ ABEUK TINGKEUM, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG ME, JEUMPA, BIREUEN, ACEH
24251 ^ PULO LAWANG, JEUMPA, BIREUEN, ACEH
24251 ^ PALOH SEULIMENG, JEUMPA, BIREUEN, ACEH
24251 ^ TEUPOK TUNONG, JEUMPA, BIREUEN, ACEH
24251 ^ TEUPOK BAROH, JEUMPA, BIREUEN, ACEH
24251 ^ COT BADA, JEUMPA, BIREUEN, ACEH
24251 ^ COT GADONG, JEUMPA, BIREUEN, ACEH
24251 ^ KUALA JEUMPA, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG DALAM, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG BLADEH, JEUMPA, BIREUEN, ACEH
24251 ^ GEULUMPANG PAYONG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG COT BAROH, JEUMPA, BIREUEN, ACEH
24251 ^ COT TAROM BAROH, JEUMPA, BIREUEN, ACEH
24251 ^ GEUDONG TAMPU, JEUMPA, BIREUEN, ACEH
24251 ^ LIPAH CUT, JEUMPA, BIREUEN, ACEH
24251 ^ LIPAH RAYEUK, JEUMPA, BIREUEN, ACEH
24251 ^ MON JAMBEE, JEUMPA, BIREUEN, ACEH
24251 ^ BATEE TIMOH, JEUMPA, BIREUEN, ACEH
24251 ^ COT GEURUNDONG, JEUMPA, BIREUEN, ACEH
24251 ^ BEURAWANG, JEUMPA, BIREUEN, ACEH
24251 ^ BLANG GANDAI, JEUMPA, BIREUEN, ACEH
24251 ^ SALAH SIRONG JAYA, JEUMPA, BIREUEN, ACEH
24251 ^ MON MANE, JEUMPA, BIREUEN, ACEH
24251 ^ ALUE LIMENG, JEUMPA, BIREUEN, ACEH
24251 ^ COT MEUGOE, JEUMPA, BIREUEN, ACEH
24251 ^ COT IBOEH TIMU, JEUMPA, BIREUEN, ACEH
24251 ^ KUTA MEULIGOE, JEUMPA, BIREUEN, ACEH
24251 ^ LHAKSAMANA, JEUMPA, BIREUEN, ACEH
24251 ^ COT PEUTEK, KOTA JUANG, BIREUEN, ACEH
24251 ^ COT JRAT, KOTA JUANG, BIREUEN, ACEH
24251 ^ UTEUN REUTOH, KOTA JUANG, BIREUEN, ACEH
24251 ^ BUKET TEUKUEH, KOTA JUANG, BIREUEN, ACEH
24251 ^ BLANG TINGKEUM, KOTA JUANG, BIREUEN, ACEH
24251 ^ GEULANGGANG GAMPONG, KOTA JUANG, BIREUEN, ACEH
24251 ^ PULO ARA GEUDONG TEUNGOH, KOTA JUANG, BIREUEN, ACEH
24251 ^ BIREUN MEUNASAH CAPA, KOTA JUANG, BIREUEN, ACEH
24251 ^ BIREUN MEUNASAH TEUNGKU DIGADONG, KOTA JUANG, BIREUEN, ACEH
24251 ^ BIREUN MEUNASAH DAYAH, KOTA JUANG, BIREUEN, ACEH
24251 ^ BIREUN MEUNASAH BLANG, KOTA JUANG, BIREUEN, ACEH
24251 ^ BIREUN MEUNASAH REULEUT, KOTA JUANG, BIREUEN, ACEH
